-3.4718,-9.017,1.8436,0.0177,-0.4218,-0.6767
-3.4478,-9.7305,3.1174,0.1905,-0.482,-0.7703
-3.3473,-11.1336,5.4064,0.5528,-0.584,-0.86
-4.8365,-15.4913,11.0426,1.6874,-1.1242,-1.1888
-7.5709,-17.9143,13.6476,2.1824,-1.0973,-1.2189
-10.8319,-18.4459,15.4625,2.1145,-0.2134,-0.8058
-6.3737,-15.5631,15.2902,2.104,4.1067,1.4574
-1.9538,-14.864,9.8263,2.3226,4.3827,2.1467
1.9777,-12.5798,2.1214,2.0523,4.3827,2.4886
5.823,-7.0585,-4.3194,1.6111,4.3827,2.698
7.6475,-3.9506,-7.2213,1.8165,4.3827,2.4049
5.0664,-4.8796,-9.9939,2.3078,3.2423,1.474
1.2594,-5.9667,-10.8128,1.6861,2.0637,0.5159
-2.1788,-4.9084,-5.756,0.1814,1.2777,-0.0813
-4.2858,-6.1295,-4.5253,0.3124,0.6043,-0.0119
-6.3066,-6.7376,-3.7208,0.3059,0.0488,-0.0103
-8.0689,-7.4799,-5.2915,0.101,-0.3358,-0.0457
-9.3762,-7.1016,-6.3497,-0.4262,-0.539,-0.0382
-8.3801,-7.341,-8.7345,-0.7024,-0.8802,0.5117
-6.23,-8.2221,-9.0362,-0.7005,-1.2756,0.9498
-2.9785,-8.0018,-5.6171,-1.0204,-1.7778,1.1399
-1.9394,-7.5086,-0.747,-1.1077,-2.2341,0.7857
-3.9602,-6.503,7.2021,-1.0751,-2.7396,0.4456
-4.0225,-5.3298,9.2469,-1.0437,-2.2765,0.5745
-3.0935,-4.6019,10.4153,-0.8501,-1.7554,0.6436
-2.0017,-4.5684,10.0035,-0.6269,-1.4056,0.5675
-1.1062,-4.2188,9.2469,-0.5375,-1.0788,0.4049
0.6944,-3.9554,7.3314,-0.4295,-0.4747,0.0954
1.9394,-3.1222,7.0441,-0.3856,-0.2429,-0.0948
2.6816,-2.38,6.2588,-0.2181,-0.2181,-0.3731
3.6825,-1.6521,6.1151,-0.1389,-0.162,-0.757
4.1278,-1.4941,6.23,-0.0831,-0.0385,-1.2382
4.5732,-2.4087,6.1821,0.1926,0.3625,-2.1595
5.641,-1.9681,5.234,0.2203,0.8166,-2.581
6.6658,-2.7726,5.9236,0.4991,1.2561,-3.2478
5.4399,-7.0537,5.7224,1.1935,1.1785,-4.1493
1.4941,-13.0826,3.6059,1.434,0.7918,-4.447
-6.5604,-20.3518,-1.427,0.4074,0.7546,-4.447
-9.3522,-24.5227,-3.8932,-1.5077,2.9574,-4.447
-5.8613,-28.502,-7.4847,0.0163,2.7599,-2.6904
-5.2388,-27.6113,-6.2731,0.3231,1.3319,-1.4246
-7.6954,-21.4867,-2.6481,-0.3136,-0.1053,-0.9254
-5.2962,-11.1959,4.5923,-0.0388,-0.0752,0.6111
-3.7016,-9.7688,4.4678,0.33,-0.3154,0.994
-2.5428,-8.0593,3.8453,0.1171,-0.2555,0.8589
-2.0256,-6.9914,3.8884,-0.1048,0.0,0.6623
-2.016,-6.9388,3.3473,-0.0151,0.1743,0.5748
-1.2307,-7.4607,3.0168,0.1518,0.2528,0.6014
