-0.9338,-8.4903,-2.4614,1.6715,-1.7466,2.0719
-1.178,-8.4232,-0.0814,1.254,-1.2666,2.3108
-1.5036,-10.6069,2.9163,2.4443,-0.1752,2.3645
-0.9194,-11.4401,3.1174,2.9241,0.8317,2.9064
-0.5459,-11.1959,4.305,2.3458,2.4941,3.9896
1.8388,-7.7337,6.3641,0.8264,4.3871,4.3551
5.7129,-2.6816,4.9515,-0.784,4.3871,4.3551
6.8526,3.0264,-2.514,-1.9804,4.3871,4.3551
2.0304,3.7878,-22.3486,-0.1757,4.3871,0.1649
-3.6873,-5.0951,-26.8883,1.6773,3.9506,-1.5594
-2.9259,-3.9315,-21.2903,0.3971,1.4133,-0.5222
-1.7239,-0.1437,-13.3747,-0.8691,0.3309,0.1677
-2.5667,-0.4549,-9.8024,-0.6162,-0.1234,-0.515
-4.3194,-5.2675,-6.685,-0.2568,-0.214,-1.491
-3.8213,-6.9627,-6.3354,-0.1549,-0.2775,-1.3725
